"","vmm","year","T_av","pH_av","O2_av","O2_sat_av","con_av","Cl_av","BOC_av","COD_av","KjN_av","NH4_av","NO3_av","NO2_av","Nt_av","Pt_av","oPO4_av","SO4_av","SM_av","T_max","pH_max","O2_max","O2_sat_max","con_max","Cl_max","BOC_max","COD_max","KjN_max","NH4_max","NO3_max","NO2_max","Nt_max","Pt_max","oPO4_max","SO4_max","SM_max","T_min","pH_min","O2_min","O2_sat_min","con_min","Cl_min","BOC_min","COD_min","KjN_min","NH4_min","NO3_min","NO2_min","Nt_min","Pt_min","oPO4_min","SO4_min","SM_min","T","pH","O2","O2_sat","con","Cl","BOC","COD","KjN","NH4","NO3","NO2","Nt","Pt","oPO4","SO4","SM","site","updist","netcen","updist2","Updist3"
"pH_max",0.0037229072809232,-0.146455358489077,0.105118642707139,0.908913718553663,0.316150041355578,0.346432046222093,0.79636547204929,0.154520857485574,0.0216504362781622,-0.318075135073993,-0.0932324311683043,-0.214654294841072,-0.0105210009662718,-0.0748520721631882,-0.0694049473774038,-0.0743798442775742,-0.0666841569601428,0.48739642230143,-0.125728924097517,0.169461156473229,1,0.520244357834097,0.541705225900469,0.717619315254908,0.172129757237865,0.17928451074244,-0.370344523664519,-0.139188494869006,-0.221368440325072,-0.118311255560815,-0.078329112429573,-0.181242771041568,-0.0094753650283167,-0.0640687257204011,0.484699307278775,-0.0694698780765719,-0.0300886518937626,0.803765347424314,0.0281173381087826,0.109002833781436,0.488127205110418,0.176383011299629,-0.0710812698612829,-0.0798437328653943,-0.0565577578185162,-0.152987583621096,0.139721471986956,-0.0601201213994388,-0.0388669260168087,-0.00771950407452902,-0.0672167375203352,0.52408316281887,-0.0740784864043069,0.131594484847281,0.834271106309969,0.311879124851187,0.425769484361246,0.54401355224976,0.140864782967729,-0.31052892408383,-0.123804046335881,-0.237301005223803,-0.28023987889198,0.192134317537526,-0.078195806046602,-0.0431915912912551,-0.0528783980615773,-0.0675540314291368,0.441499940228351,0.0768082705929802,0.202891908826205,0.231953166929221,0.287096065103753,0.296808336882475,0.150877573712505
"O2_max",0.0378214212475504,-0.0685882502982525,-0.116160724240704,0.522625350947076,0.607047709597564,0.583701920008904,0.462953270276084,-0.3817557818046,-0.114114730294609,-0.400165995579212,-0.378602766574535,-0.452869934850221,-0.214008045821564,-0.146412817375854,-0.354475886344044,-0.569408344338085,-0.12903309068493,0.280857932353109,-0.162318862140575,-0.0461186561943734,0.520244357834097,1,0.813672050048066,0.074705636908656,-0.316223804846539,-0.104270249381974,-0.335594266019213,-0.41450073325338,-0.428590617063284,-0.342845515043196,-0.156989867075885,-0.338083874873271,-0.425689653906815,-0.130612466956123,0.381016193371734,-0.0918000617045755,-0.196569426999399,0.461327899436507,0.178006939676654,0.237741948984637,0.540261777863786,-0.330147035290628,-0.048751817293032,-0.298404348147253,-0.0471633307078821,-0.391773957204321,0.0923722102931986,-0.125933055540299,-0.356036885991738,-0.545246608685065,-0.126175214176292,0.299776434193742,-0.265068064154075,0.189017006391609,0.350480840611862,0.160130690466104,0.264494965182923,0.0207522014315793,-0.287287515704247,-0.204883197737004,-0.35628855598585,-0.356500618374134,-0.410561643468798,0.0708097588215728,-0.161904623275948,-0.252945309590021,-0.402347526917821,-0.126886983383017,0.149659044854391,0.00318559303674564,0.188296883436459,0.263714295087382,0.185142814629663,0.217198895908815,0.199397735596582
"O2_sat_max",0.136133508930372,-0.00757572232286922,0.234443244875405,0.481157759188242,0.454953202424326,0.542072410188855,0.389823886990024,-0.170802591234676,-0.197149107880318,-0.323390524059812,-0.226599256367561,-0.316503657443902,-0.0609145704447123,-0.163531997330876,-0.169291635221513,-0.393046924947144,-0.155996193974103,0.268879268866568,-0.236726392353395,0.198856579732383,0.541705225900469,0.813672050048066,1,0.158212114292063,-0.136221457599014,-0.168397025626763,-0.397931639503255,-0.243166045935952,-0.285734207431321,-0.14025763890434,-0.176879992235073,-0.186594439633599,-0.369283780523291,-0.157589698347382,0.322951724094388,-0.178972923358877,0.147858098508522,0.431055008441797,0.0655764406117417,0.121229155608016,0.472867594006357,-0.118180467508097,-0.14796720132033,-0.20059291375389,-0.119073500368751,-0.379149078788466,0.109509767912539,-0.153412256599589,-0.197905659765865,-0.383002082420931,-0.154677456964831,0.34306338776595,-0.261639964648804,0.230968801122073,0.307720652187438,-0.0219059140816063,0.0964481403706611,0.061637035416013,-0.0398447701757116,-0.277367942733805,-0.181749912836558,-0.164032455924959,-0.218063503361144,0.0833038257648162,-0.178881582825881,-0.0707417784317938,-0.158046639496906,-0.153506505357349,0.164060962234008,-0.0720765812164305,0.263835054856614,0.0388815056524419,0.0676433074504731,-0.0437802489568024,0.290729520429349
"con_max",0.0868785264367606,-0.249258863918096,0.111087495970668,0.763375070284741,0.111800139516034,0.149299853940133,0.765829659905826,0.550815029054512,0.235443434484107,-0.284425912613061,0.157539308676634,0.117529903179878,0.284562068477179,0.0663306852222498,0.286225503215723,0.26700333954279,0.0564075562166513,0.743210174831075,-0.107005548135949,0.182643453461444,0.717619315254908,0.074705636908656,0.158212114292063,1,0.510313673894845,0.278746892324531,-0.363007017282897,0.131807452468597,0.0608277131500474,0.239836499214694,0.0579818235316898,0.137913098931123,0.149284330936746,0.0589071522235145,0.602938307902132,-0.0569892617903411,0.0543402621616245,0.736179656139566,0.0650675803232498,0.117227917840268,0.305445060223807,0.553135285784345,0.205002826384577,-0.0990466680970704,0.0198863354792992,0.183127454793166,0.198373333919903,0.0680170505350872,0.313015514831582,0.377726047156566,0.0540499310833514,0.754608392965691,-0.00228118333246087,0.106174975241038,0.825672788353248,0.222869431776693,0.312009377498276,0.785300269849538,0.477612865919302,0.107720280266857,-0.036241867955784,0.0952322091661317,0.0800434290973431,0.256003630702843,0.0552932332982822,0.291085983156403,0.271285276238883,0.0546097286947055,0.669727508099077,0.018554843941913,0.0741823804917224,0.214042717512971,0.40374477144277,0.208693758603433,0.115858200772371
"Cl_max",0.0461254657196416,-0.309975997729395,0.198172711964733,0.174369253495248,-0.171102177391628,-0.12847173017127,0.0498770637318951,0.906611915705903,-0.0542948410053909,0.0904499928756964,0.316226326297614,0.327141337688653,0.322175249189978,0.00325524550187012,0.402186474782405,0.53378820951865,-0.020483980727911,0.186920256212857,-0.174350373153709,0.266694519255642,0.172129757237865,-0.316223804846539,-0.136221457599014,0.510313673894845,1,-0.0522326560645406,-0.0328660559882522,0.453331027099862,0.364047255601834,0.42221357376656,-0.00478382202837976,0.350839987155832,0.397212347911017,-0.0160234653768393,0.0528425306878656,-0.127725235430249,0.121669808621241,0.162598298815551,-0.0624156155867674,-0.0603233104120186,-0.387006019785987,0.769779121111084,-0.0740576176422926,0.132882283535394,-0.0684755294654898,0.138551826588512,-0.10913258038066,-0.0145412775235201,0.316455452172099,0.454132214775203,-0.0255279955234077,0.214109470966298,-0.102032282544854,-0.0137465862336264,0.294868593312308,0.00415117202369522,-0.011515712050854,0.155665648058492,0.828568601755005,-0.0430054508562731,0.277763094943852,0.553067592093172,0.505615857339123,-0.127544220237643,-0.00500423770327359,0.36456301739735,0.594965895359464,-0.0208903830585655,0.0777011087096501,-0.0997312905276274,0.0804419100412696,-0.259684654179816,0.0840874461981711,-0.190924486642875,0.0425534004831838
"BOC_max",-0.105340307262394,0.166457822468867,-0.348664141810212,0.0493063793170358,-0.429982342364856,-0.523521662734337,0.178273767608514,-0.0197632144302755,0.942144861568151,-0.0349787454387245,0.196066446333446,0.461861613230525,-0.446401368677008,0.733401616573178,-0.315093156507117,0.201378115684082,0.749492252685619,0.322560331949424,-0.0439380570812613,-0.0280567159510443,0.17928451074244,-0.104270249381974,-0.168397025626763,0.278746892324531,-0.0522326560645406,1,0.0257486241902941,0.165260044639133,0.271077816796636,-0.315924799394408,0.731630342024575,-0.294684235375294,0.33760970986852,0.758086856422419,0.403048683741057,-0.136582294688335,-0.227284221092781,0.0718622099557678,-0.445578232011798,-0.425214954237601,-0.0238594795759692,-0.0637873615859821,0.813291350364098,0.00361292598959542,-0.045672548221174,0.667333204910913,-0.435158761208614,0.736616880611369,-0.368314527725513,0.124609271363985,0.746446860672172,0.219188230177457,0.0272655248225102,-0.346427343333838,0.0542060966814186,-0.100404379864205,-0.256884757561939,0.22671503015879,-0.103716139162965,0.716044562023396,-0.153803473279573,-0.0791603955239873,0.0963867580440366,-0.275872564462605,0.740267401136036,-0.347667552781165,-0.0535684924023962,0.744955269350911,0.355619267226405,-0.0987405656158044,-0.128477117433659,0.162310820691733,0.00753526836386966,0.377317749927818,0.441538427640442
"COD_max",-0.0504005933341327,0.233309958537363,0.0826201671580581,-0.551748088111463,-0.538105653995718,-0.566504440176648,-0.531156690180498,0.0353006998332978,-0.116693521859883,0.871726596060281,0.426661567255042,0.304300874091985,-0.175313040911843,-0.250180958201123,0.0740649236408073,0.518512971756564,-0.24989743664487,-0.32061344515894,0.354358589646734,0.269918428958032,-0.370344523664519,-0.335594266019213,-0.397931639503255,-0.363007017282897,-0.0328660559882522,0.0257486241902941,1,0.468644943872773,0.442489460710196,0.047863297043995,-0.223808230796452,0.335706206156448,0.647474696290058,-0.244758824556498,-0.260171459033444,0.326572634321469,-0.295289090336446,-0.594746982160474,-0.462822260645393,-0.479006525446472,-0.497700276221122,-0.0496346223993454,-0.269848405912748,0.588985467088491,0.259776305409631,0.106142912069287,-0.396510960960949,-0.271978267005575,-0.0943775554852648,0.341459119495902,-0.252020547067759,-0.505237890097353,0.0817785445325789,0.0342194566833528,-0.415141364388035,-0.232608972278535,-0.281806406591419,-0.269217352219811,-0.109168913901151,-0.183137637412013,0.396904752858134,0.207757416376869,0.199187333124912,-0.30390527988793,-0.228599357619583,-0.0555300030396417,0.235245420575614,-0.252262585993309,-0.324140849084019,0.0830672729046796,-0.0550032437241163,-0.201532138150817,-0.373525446240005,-0.23817544863715,0.037410203274953
"KjN_max",0.0551096529283269,0.0363103818756844,0.223548568736251,-0.248867676163395,-0.63637604329715,-0.591791501704471,-0.389472211667992,0.655352377639033,0.0847608477392853,0.639455011870172,0.909132406202073,0.824094476406359,0.290644867162916,-0.0678674914244435,0.632165802712888,0.845865151056123,-0.087862334313901,0.0567441441362316,-0.00569816875098927,0.0497748956512315,-0.139188494869006,-0.41450073325338,-0.243166045935952,0.131807452468597,0.453331027099862,0.165260044639133,0.468644943872773,1,0.918517965460404,0.552740598751649,-0.0664921004686777,0.724635602609445,0.67056649510515,-0.0804646979320659,-0.00779556171158653,-0.0272423319595017,0.248251669653511,-0.221876313238422,-0.437540566398474,-0.454760963632268,-0.491228433710092,0.617183882955221,-0.00225275444336787,0.539385419388789,0.241618199764174,0.394912307889051,-0.320896921552975,-0.100553049252608,0.413126096630084,0.695376340116497,-0.0959463343445677,-0.0863535086791216,0.053245466866364,-0.023762713255562,-0.163789504961384,-0.368943446857437,-0.405096659014925,0.161629704498469,0.334768599362692,-0.0123370677034654,0.58893721517486,0.822105599482541,0.804128492176989,-0.198515795926446,-0.089553893679245,0.537430486333358,0.785572770117836,-0.0895849976370075,-0.0668334581238871,-0.0133378534634871,-0.0932795595610735,-0.185250365970827,-0.00636845453325272,-0.177301911738395,-0.108791443358297
"NH4_max",-0.039130397031218,0.141146564170294,0.282140298839141,-0.286506281258073,-0.695981027941128,-0.656502955373454,-0.418044273842256,0.535277849108067,0.285549503242233,0.530250518268905,0.855026295369288,0.93526974028593,0.1765359569453,0.202751079920086,0.535079977486535,0.762392404075862,0.174319781840637,0.00470667838463986,0.0470273214842026,0.170837629803554,-0.221368440325072,-0.428590617063284,-0.285734207431321,0.0608277131500474,0.364047255601834,0.271077816796636,0.442489460710196,0.918517965460404,1,0.450036931775386,0.210200864171468,0.678968498976134,0.580668268958216,0.17952223182609,-0.069833472483615,-0.0100556898776716,0.24722862910066,-0.256668652327329,-0.530546069324615,-0.534993095140639,-0.439336601297578,0.51706785451314,0.248624057774862,0.419878849742657,0.212501948543901,0.597239287205663,-0.333729660064274,0.165680352909077,0.319958561232669,0.647458673410854,0.167659115310848,-0.0999673762288605,0.0973788303792765,0.0820513297283366,-0.173830385267182,-0.49534804007479,-0.514706672162132,0.118710766112198,0.281963022860477,0.274718025050256,0.45029107301115,0.777466685209092,0.810463458409069,-0.286567912927776,0.181018293213588,0.395199422226803,0.735390070586353,0.173323931700017,-0.104918330903441,0.0016329439359967,-0.180620361004608,-0.290410243398756,-0.209679880830185,-0.184873444291498,-0.0706867074071577
"NO3_max",0.259753999270458,-0.259342109091445,0.250790479308217,0.0274146754846003,-0.0449926609862398,0.0299555456805825,-0.0887391341587058,0.615613563830907,-0.268456916637236,0.181657116930965,0.373304107306232,0.337686808250621,0.913887612358674,-0.164715979603619,0.913790987016919,0.400057421891943,-0.214076988233373,0.243830143159522,-0.0153836722129903,0.0546515191325409,-0.118311255560815,-0.342845515043196,-0.14025763890434,0.239836499214694,0.42221357376656,-0.315924799394408,0.047863297043995,0.552740598751649,0.450036931775386,1,-0.169035799712151,0.85015029582015,0.0990378955334457,-0.215070884761294,0.166344008985765,0.0295909375277065,0.265801567051996,0.0759501412232594,0.136112059688625,0.131638840287515,-0.0632294435560994,0.628863486399064,-0.213867144746453,-0.038107047802779,-0.0569302080384374,-0.023806746623504,0.331723651816533,-0.207085759400127,0.782162201536433,0.347625761824938,-0.218265994136564,0.171232843732908,0.0165174491222598,-0.000708362958452595,0.117667568623245,0.0273176211638921,0.0436066569327841,0.269084635495252,0.404319573423313,-0.121638581459102,0.419932085653952,0.658534829055627,0.590757027825364,0.370273826799474,-0.216391084220561,0.875260848829933,0.548061813186792,-0.212328664143248,0.296045050494591,-0.0268214569759449,-0.162549451553913,-0.127796285726423,0.105800820476848,-0.219641418037775,-0.128744241330673
"NO2_max",-0.0390484733026543,0.0142162492035476,-0.23413918070355,-0.0362528674559915,-0.160712384120945,-0.221123352653743,0.00669432895634129,-0.0132578197855088,0.892993704241651,-0.313285835312375,-0.118278558396398,0.362970367201095,-0.182922504538088,0.997729977822163,-0.210159811272694,-0.082160822798675,0.992284299123684,-0.142832490988645,-0.00815027221871172,0.000969144339444353,-0.078329112429573,-0.156989867075885,-0.176879992235073,0.0579818235316898,-0.00478382202837976,0.731630342024575,-0.223808230796452,-0.0664921004686777,0.210200864171468,-0.169035799712151,1,-0.223894138299306,-0.0940850130512828,0.991991455964663,-0.082410868647284,-0.0384150102829718,-0.0312817765559981,-0.0262614218310506,-0.129323918633365,-0.114507212031168,0.044848893342434,-0.0247110038965641,0.930049955583897,-0.293225818038971,-0.315625497749735,0.584177089694338,-0.16932238327298,0.99343530067714,-0.198975007204055,-0.0526244685007661,0.992235750199681,-0.12358681729294,0.0988357995861267,-0.185325104831139,0.00821670366318785,-0.112080776190507,-0.179504566916593,0.0789075210646011,0.00702321996433037,0.945278999152882,-0.182845223033511,-0.00107421810479698,0.207714544019777,-0.210437159813719,0.994922150976721,-0.227329244207557,-0.0302594010593439,0.992277439455474,-0.0828173151082127,-0.0320648221908865,-0.279155434144618,0.0586511544498296,-0.17041978430003,0.139309264032856,0.170246289785747
"Nt_max",0.10643877940411,-0.0587549326963672,0.391227837202414,-0.104681072721418,-0.355711005040158,-0.267541049173929,-0.186138142912072,0.50585017665768,-0.299159664279307,0.363259385432894,0.637330730554388,0.524321584421342,0.705155159970532,-0.229494227882503,0.877861864259709,0.549814316039767,-0.275758768451991,0.157008599405289,0.0384999075689039,0.206561114765128,-0.181242771041568,-0.338083874873271,-0.186594439633599,0.137913098931123,0.350839987155832,-0.294684235375294,0.335706206156448,0.724635602609445,0.678968498976134,0.85015029582015,-0.223894138299306,1,0.353112713550289,-0.274126202729595,0.0718108111697783,0.0577433343895928,0.199209457715455,-0.0512494363964268,-0.20150874032175,-0.203118480681288,-0.203127514556584,0.510268752270715,-0.293105040436216,0.178852613726374,0.184795359394225,0.161163648561639,0.224686113329595,-0.271564483768808,0.70779246097131,0.469611390074871,-0.280029374756445,0.0761918111760758,0.0050710380477619,0.119875203144974,-0.011446616890203,-0.206874622660293,-0.185383501196184,0.162215296531041,0.305784338453418,-0.194336611398249,0.367636298022444,0.655759851763813,0.558413868668118,0.296191247779817,-0.262346943054558,0.79173497126472,0.559854481716031,-0.275721774467643,0.216433099043109,-0.0189093460153373,-0.135203405441366,-0.267330103486344,-0.059095355827455,-0.312439836455604,-0.137630492489485
"Pt_max",-0.115102575422572,0.130325939967083,0.0530408311240579,-0.231487429538714,-0.716465754041605,-0.737090735564196,-0.177605487403103,0.436706079477865,0.136155472240153,0.625254158274995,0.706528992213,0.559621442464672,-0.0684170515003465,-0.115717671875043,0.272612666874532,0.85381996994886,-0.119592493827631,-0.149879009217345,0.246183363106896,0.282364245329746,-0.0094753650283167,-0.425689653906815,-0.369283780523291,0.149284330936746,0.397212347911017,0.33760970986852,0.647474696290058,0.67056649510515,0.580668268958216,0.0990378955334457,-0.0940850130512828,0.353112713550289,1,-0.107935104361806,-0.228644719907762,0.26885431319246,-0.0759919326348274,-0.229391681608773,-0.592602590300703,-0.605354001154527,-0.548366911117388,0.297577399315151,-0.0646333053727449,0.661222767153082,0.42226075287262,0.370190861164096,-0.307093087491587,-0.136830100724147,0.153834595704001,0.696946483456439,-0.125197856374636,-0.203381059386706,0.0516363367394229,-0.139546480387061,-0.133483680019375,-0.234432883457611,-0.332871840658848,0.109473312941268,0.254076454877312,-0.0732242262895203,0.326564984292245,0.312251271716155,0.345714311031011,-0.129000090449072,-0.08550926054852,0.18522997442543,0.459270937397451,-0.125178490539671,-0.112543210863602,0.0101308333315681,0.0933598077231222,-0.305723940324082,-0.187354062500389,-0.231354657780728,0.0280929793652947
"oPO4_max",-0.0192638243685856,0.00283495764797322,-0.245938274951875,-0.0212470330636857,-0.143453780555856,-0.2047648819629,0.0126220037755014,-0.0340425293882265,0.908683774424919,-0.330647455984282,-0.130031965060003,0.335652406523513,-0.241001568402041,0.99627904840978,-0.268866678789742,-0.108047127071967,0.999876004176222,0.142363381649256,-0.0513869756721171,-0.0406270697905846,-0.0640687257204011,-0.130612466956123,-0.157589698347382,0.0589071522235145,-0.0160234653768393,0.758086856422419,-0.244758824556498,-0.0804646979320659,0.17952223182609,-0.215070884761294,0.991991455964663,-0.274126202729595,-0.107935104361806,1,0.0424379344573659,-0.0876181706319407,-0.0184505292842384,-0.00778837850468105,-0.109017604109889,-0.0925076242759196,0.0497488804184249,-0.0374466154235543,0.935173290573109,-0.303574194889736,-0.323838121217614,0.583131745043582,-0.21739942479662,0.998208165612848,-0.258395285958737,-0.086058116556621,0.999740044275882,0.0865570368279941,0.0676645909530212,-0.199680072135324,0.00334344661375089,-0.0946363989562346,-0.164066637553158,0.0723523648857488,-0.0198269850519793,0.941246857787988,-0.21083405031446,-0.0173443359532478,0.181963605213675,-0.242335991957979,0.993845391207907,-0.273545265249891,-0.0618289910145061,0.999733829586828,0.10757980013611,-0.0533227918855053,-0.262284526859565,0.0782129152590765,-0.107484982012892,0.16078707468338,0.142226421624517
"SO4_max",0.256805539597509,-0.105721962209246,0.0915901649155876,0.59748611081571,0.326258384549744,0.346390664861887,0.56039793809998,0.114902771400534,0.581026375642465,-0.266783029825097,-0.00810424970845464,-0.0462579454675932,0.186112840522081,0.0417837129286509,0.131035681948217,-0.16063851988931,0.0636714735962975,0.87782148346648,-0.287328245048439,0.0289972887970993,0.484699307278775,0.381016193371734,0.322951724094388,0.602938307902132,0.0528425306878656,0.403048683741057,-0.260171459033444,-0.00779556171158653,-0.069833472483615,0.166344008985765,-0.082410868647284,0.0718108111697783,-0.228644719907762,0.0424379344573659,1,-0.189040089378418,-0.254529237884353,0.527430503995831,0.182538078951298,0.217728141899862,0.419911318528415,0.143169128542101,0.767297074890537,-0.285341580090705,-0.00609906292996502,0.02657078284346,0.191172350247624,0.222234102683122,0.118136811509544,-0.111249840658948,0.00535148066899286,0.649068834783633,-0.234582953567363,0.22718686547354,0.624344883042927,0.2164394731098,0.341823541430471,0.513355051786707,0.0689891703197915,0.235552728738964,-0.0791388849793195,-0.0317743561949834,-0.0599704697529237,0.190744712375754,-0.263655756358961,0.114561794649343,-0.0503566010427825,0.0952200033189893,0.686564639507812,-0.163720883722075,-0.105044691713032,0.462880869953954,0.457745271368911,0.274306270625969,0.256929295603761
"SM_max",-0.111891830975808,0.0269948780413949,-0.163832380063693,-0.0668180689567307,0.0121031578302001,-0.0297440465327638,0.0248427651975861,-0.077627046362753,-0.163336569994121,0.171566398347079,-0.0327972007148368,-0.0226981442983154,0.132657915869399,-0.0600657862143478,0.11962576447447,0.179348576587206,-0.0861836635580981,-0.116726777949413,0.876896550650664,0.127942788813561,-0.0694698780765719,-0.0918000617045755,-0.178972923358877,-0.0569892617903411,-0.127725235430249,-0.136582294688335,0.326572634321469,-0.0272423319595017,-0.0100556898776716,0.0295909375277065,-0.0384150102829718,0.0577433343895928,0.26885431319246,-0.0876181706319407,-0.189040089378418,1,-0.104418502549214,-0.0394082019084159,0.0308702713099091,0.0579015792809284,-0.0180992698793527,-0.127199469986541,-0.17159847252281,0.0618176129094457,0.205137384931947,-0.0484200884850715,0.227293253722451,-0.078201838833544,0.141400381950349,0.211102237268557,-0.0842941926532589,-0.107258090550856,0.394924364116292,0.0231990059313036,0.00781050638740558,0.0107530900858998,0.0158821391964735,0.0989198235064441,-0.0187047746903681,-0.0811301097386233,-0.0546786601095952,-0.098561085936154,-0.0473623750595819,0.206266228227061,-0.0425673808527092,0.116757293681667,0.0131386262949922,-0.0869580399797992,0.0099633725112478,0.181339583152078,-0.125056495806462,-0.122529470452545,-0.308681602471738,-0.0937657633088337,0.0997794195583366
"T_min",0.135785169020233,0.156433186031912,0.578795344871525,0.0325645679438138,-0.12437277887555,0.0617274152252264,-0.107094686219682,0.209286144710158,-0.169819394600276,-0.0476362372770643,0.236144606173654,0.24158741093571,0.213575652598719,-0.00606524151308204,0.264474398366479,0.157638305876752,-0.0164267994587223,-0.0570522690470842,-0.0249216534085122,-0.11442940598266,-0.0300886518937626,-0.196569426999399,0.147858098508522,0.0543402621616245,0.121669808621241,-0.227284221092781,-0.295289090336446,0.248251669653511,0.24722862910066,0.265801567051996,-0.0312817765559981,0.199209457715455,-0.0759919326348274,-0.0184505292842384,-0.254529237884353,-0.104418502549214,1,0.145852599795643,0.112563832434033,0.113239942548222,-0.0356186912836197,0.330169425172508,-0.0838097325302831,0.107545379508304,-0.0159232339950214,0.105807373338934,0.0581779589176509,-0.00925104785849708,0.266571313171259,0.214137623737701,-0.0183547126691998,0.0830235031445462,0.0711414994229217,0.132513684784382,-0.0622151754893273,-0.247090055148213,-0.181545182251996,0.113148359070343,0.238339303799899,-0.149326670969171,0.138797055517882,0.343267773667359,0.314045493726266,0.0725965934488465,-0.0193975751957898,0.340257036067429,0.411502972754129,-0.0142948881242065,-0.0206525480800339,0.0608285159946105,0.120856647712967,-0.272450061906333,0.228293850988657,-0.20284933599884,-0.426840477475132
"pH_min",0.0362710933467566,-0.210521434803571,0.089567017853867,0.95083661360353,0.512553003864999,0.559300248608601,0.828593382687927,0.140043567571018,0.0359684368057869,-0.585343774776755,-0.171611187699471,-0.221525997525043,0.242565999961119,-0.00406145948147827,0.111925977460134,-0.191212658281661,-0.00695782072619869,0.605800394100597,-0.0700196656737321,-0.0887230270021688,0.803765347424314,0.461327899436507,0.431055008441797,0.736179656139566,0.162598298815551,0.0718622099557678,-0.594746982160474,-0.221876313238422,-0.256668652327329,0.0759501412232594,-0.0262614218310506,-0.0512494363964268,-0.229391681608773,-0.00778837850468105,0.527430503995831,-0.0394082019084159,0.145852599795643,1,0.407593788673133,0.479545015149468,0.551386507165167,0.217985381976544,0.0550510765149789,-0.391423997874992,-0.0530979307632685,-0.0697703397324761,0.404341729427188,0.013704718582519,0.198942135901518,-0.058758426316998,-0.00654499257824442,0.654356549059621,-0.0336175419551634,0.173909982347593,0.87631535710068,0.414605885848085,0.556671448289738,0.566550292619609,0.194980784035434,-0.0966664150754724,-0.400881837546319,-0.223277334412015,-0.260276466846509,0.439575902704309,-0.0207068478064706,0.16556899408284,-0.129947362399469,-0.00705753062611165,0.581585960835081,-0.0356476104862374,0.102343417396101,0.234931891123992,0.561809940493889,0.362916961164117,-0.0568238292177898
"O2_min",0.273565537715026,-0.345937162203702,-0.185006506643612,0.281989436244589,0.82914285946591,0.826599439096597,0.204692647168103,-0.0953029176877832,-0.31212726125069,-0.464185605053968,-0.48474167868873,-0.47740791513771,0.30867130886349,-0.103008856084275,0.00986995782980132,-0.474656617147622,-0.100208355349228,0.21353628983362,-0.00444062213086652,-0.504058582995203,0.0281173381087826,0.178006939676654,0.0655764406117417,0.0650675803232498,-0.0624156155867674,-0.445578232011798,-0.462822260645393,-0.437540566398474,-0.530546069324615,0.136112059688625,-0.129323918633365,-0.20150874032175,-0.592602590300703,-0.109017604109889,0.182538078951298,0.0308702713099091,0.112563832434033,0.407593788673133,1,0.985568221320512,0.249461994166642,-0.0242912855754194,-0.13528867454843,-0.513923575822143,-0.171652220676338,-0.316113673091198,0.402200440644318,-0.0836764703617914,0.144854966002563,-0.347676317247779,-0.0969076230811057,0.245261120683272,-0.0462006655199298,0.0754019430780073,0.22926953373067,0.555849792292515,0.646593018295856,0.0727641863659592,-0.0137097978075591,-0.135443866648316,-0.328037287941489,-0.183993560333724,-0.271764262755586,0.321502054238001,-0.115720392970151,0.0904096055765386,-0.277688375374825,-0.0969879071498343,0.222850104295493,-0.02125047242554,-0.133004274145038,0.410744841988716,0.578232552864911,0.363237208126513,-0.395503849648474
"O2_sat_min",0.269459856759129,-0.325392008734527,-0.152109451517875,0.370953296967135,0.856520507618231,0.861304193160459,0.258500778358603,-0.0925571145216312,-0.285771224668162,-0.490686845992185,-0.498234876079885,-0.489502823127514,0.306938367165506,-0.0858742810499465,0.00291509294557763,-0.48685726069774,-0.0837709068573163,0.284130077476223,0.00335625978866078,-0.442198259002215,0.109002833781436,0.237741948984637,0.121229155608016,0.117227917840268,-0.0603233104120186,-0.425214954237601,-0.479006525446472,-0.454760963632268,-0.534993095140639,0.131638840287515,-0.114507212031168,-0.203118480681288,-0.605354001154527,-0.0925076242759196,0.217728141899862,0.0579015792809284,0.113239942548222,0.479545015149468,0.985568221320512,1,0.277766490090711,-0.0230683035938492,-0.102511223731749,-0.527490507064925,-0.166671913782791,-0.310571135882593,0.385635071407427,-0.066898456121299,0.121919691343233,-0.360863882688301,-0.0803946773253916,0.305991310023555,-0.0475010650108093,0.0806604250198041,0.318734444706423,0.599508681716577,0.703769535081021,0.115816491906889,-0.00648974238151868,-0.123641929874502,-0.33276128745854,-0.210420414516979,-0.302069921766435,0.337629781131691,-0.103378529795959,0.0778767415763849,-0.289065902668977,-0.0806476042586017,0.311380742591957,-0.000865367163273067,-0.104940410654732,0.393643315873875,0.570119510169424,0.347184504733033,-0.357961331652315
